"success","trial_type","trial_index","time_elapsed","internal_node_id","subject","age","sex","date","deadline","instQ1","instQ2","instQ3","instQ4","instQ5","totalInstQ","gender","strategy","comments","DASS1_s","DASS2_a","DASS3_d","DASS4_a","DASS5_d","DASS6_s","DASS7_a","DASS8_s","DASS9_a","DASS10_d","DASS11_s","DASS12_s","DASS13_d","DASS14_s","DASS15_a","DASS16_d","DASS17_d","DASS18_s","DASS19_a","DASS20_a","DASS21_d","BB1","BB2","BB3","BB4","BB5","BB6","BB7","BB8","BB9","BB10","BB11","BB12","BB13","BB14","BB15","BB16","BB17","BB18","BB19","BB20","BB21","BB22","BB23","BB24","NFC1","NFC2","NFC3","NFC4","NFC5","NFC6","NFC7","NFC8","NFC9","NFC10","NFC11","NFC12","NFC13","NFC14","NFC15","NFC16","NFC17","NFC18","rt","stimulus","key_press","npress","isDataTrial","block","trialinblock","common","odd","oddidx","correct_ans","accuracy","totalTokens","timestamp","responses","question_order","showprog","blocklen","trial","progress","reward","timedout"
"true","fullscreen",0,4842,"0.0-0.0",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"","","","","","","","","","","","","","","","","","","","","",""
"","image-keyboard-response",1,120024,"0.0-1.0-0.0",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"114921","static/images/instructions/Slide1.png","39","","","","","","","","","","","","","","","","","","",""
"","image-keyboard-response",2,123740,"0.0-1.1-0.1",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"3715.2000000476837","static/images/instructions/Slide2.png","39","","","","","","","","","","","","","","","","","","",""
"","image-keyboard-response",3,126860,"0.0-1.2-0.2",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"3119.4000000953674","static/images/instructions/Slide3.png","39","","","","","","","","","","","","","","","","","","",""
"","image-keyboard-response",4,129356,"0.0-1.3-0.3",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"2495.399999856949","static/images/instructions/Slide4.png","39","","","","","","","","","","","","","","","","","","",""
"","image-keyboard-response",5,131444,"0.0-1.4-0.4",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"2087.100000143051","static/images/instructions/Slide5.png","39","","","","","","","","","","","","","","","","","","",""
"","image-keyboard-response",6,134196,"0.0-1.5-0.5",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"2751.2999999523163","static/images/instructions/Slide6.png","39","","","","","","","","","","","","","","","","","","",""
"","image-keyboard-response",7,168148,"0.0-1.6-0.6",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"33951.200000047684","static/images/instructions/Slide7.png","39","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",8,170708,"0.0-2.0-0.0",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"2517.9000000953674","<br><br><br><br><table><tr><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_up.png></td></tr></table>","81","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",9,173279,"0.0-2.0-1.0",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"null","<div style=""font-size:75px;""><b>Correct</b></div>","null","","","","","","","","","","","","","","","","","","",""
